# Simulation for trace KTH-SP2 started Sun Aug 02 22:54:23 CDT 2020
# [Machine] 
# 275max ports
# [Scheduler] 
# Priority Queue Scheduler
# Comparator: FIFOComparator
# [Allocator] 
Pollard Allocator for Fat Tree

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs	S-FST	R-FST
24234	24176588	24176588	24190849	14261	0	14261	64	0	0
24304	24190896	24190896	24190953	57	0	57	1	0	0
24305	24191825	24191825	24191839	14	0	14	2	0	0
24306	24191870	24191870	24191926	56	0	56	4	0	0
24307	24191886	24191886	24191945	59	0	59	3	0	0
24236	24178102	24178102	24192468	14366	0	14366	8	0	0
24308	24192600	24192600	24192700	100	0	100	1	0	0
24310	24192873	24192873	24192935	62	0	62	1	0	0
24311	24192932	24192932	24192968	36	0	36	2	0	0
24314	24193270	24193270	24193289	19	0	19	8	0	0
24316	24193462	24193462	24193838	376	0	376	6	0	0
24317	24193536	24193536	24193941	405	0	405	3	0	0
24312	24193088	24193088	24193999	911	0	911	8	0	0
24320	24193700	24193700	24194057	357	0	357	1	0	0
24321	24193712	24193712	24194089	377	0	377	1	0	0
24313	24193119	24193119	24194278	1159	0	1159	16	0	0
24319	24193629	24193629	24194527	898	0	898	8	0	0
24324	24194253	24194253	24194653	400	0	400	1	0	0
24228	24174440	24174440	24194797	20357	0	20357	9	0	0
24326	24194743	24194743	24194840	97	0	97	2	0	0
24315	24193320	24193320	24195092	1772	0	1772	3	0	0
24322	24193885	24193885	24195211	1326	0	1326	3	0	0
24323	24194120	24194120	24195564	1444	0	1444	3	0	0
24332	24195707	24195707	24196152	445	0	445	1	0	0
24328	24195422	24195422	24196259	837	0	837	8	0	0
24330	24195507	24195507	24196281	774	0	774	4	0	0
24327	24195396	24195396	24196295	899	0	899	8	0	0
24333	24195717	24195717	24196300	583	0	583	1	0	0
24329	24195486	24195486	24196357	871	0	871	4	0	0
24331	24195602	24195602	24196386	784	0	784	4	0	0
24337	24196448	24196448	24196460	12	0	12	2	0	0
24318	24193604	24193604	24196481	2877	0	2877	8	0	0
24338	24196528	24196528	24196541	13	0	13	2	0	0
24292	24184758	24184758	24196696	11938	0	11938	1	0	0
24334	24195755	24195755	24196859	1104	0	1104	16	0	0
24339	24196796	24196796	24196891	95	0	95	1	0	0
24340	24196813	24196813	24196909	96	0	96	4	0	0
24335	24195763	24195763	24196936	1173	0	1173	16	0	0
24341	24196845	24196845	24196941	96	0	96	2	0	0
24342	24196900	24196900	24197622	722	0	722	16	0	0
24345	24197726	24197726	24197823	97	0	97	2	0	0
24346	24197745	24197745	24197843	98	0	98	4	0	0
24347	24197757	24197757	24197854	97	0	97	1	0	0
24343	24197237	24197237	24198030	793	0	793	3	0	0
24348	24197767	24197767	24198404	637	0	637	16	0	0
24353	24198851	24198851	24198940	89	0	89	1	0	0
24354	24198881	24198881	24198967	86	0	86	2	0	0
24355	24198899	24198899	24198986	87	0	87	4	0	0
24349	24197833	24197833	24199158	1325	0	1325	3	0	0
24350	24197965	24197965	24199286	1321	0	1321	3	0	0
24356	24200166	24200166	24200255	89	0	89	2	0	0
24357	24200175	24200175	24200262	87	0	87	1	0	0
24358	24200191	24200191	24200279	88	0	88	4	0	0
24359	24200234	24200234	24201098	864	0	864	2	0	0
24360	24200257	24200257	24201250	993	0	993	2	0	0
24361	24203735	24203735	24203754	19	0	19	2	0	0
24325	24194324	24194324	24203851	9527	0	9527	8	0	0
24352	24198075	24198075	24204595	6520	0	6520	2	0	0
24309	24192680	24192680	24204622	11942	0	11942	8	0	0
24369	24206502	24206502	24206511	9	0	9	1	0	0
24373	24206870	24206870	24206879	9	0	9	1	0	0
24363	24205605	24205605	24206930	1325	0	1325	3	0	0
24364	24205626	24205626	24206949	1323	0	1323	3	0	0
24365	24205646	24205646	24206975	1329	0	1329	3	0	0
24366	24205668	24205668	24206996	1328	0	1328	3	0	0
24367	24205690	24205690	24207012	1322	0	1322	3	0	0
24232	24176153	24176153	24208871	32718	0	32718	9	0	0
24231	24176120	24176120	24209071	32951	0	32951	9	0	0
24351	24198033	24198033	24212373	14340	0	14340	2	0	0
24362	24204352	24204352	24215816	11464	0	11464	2	0	0
24377	24225488	24225488	24225522	34	0	34	5	0	0
24225	24172273	24172273	24225654	53381	0	53381	8	0	0
24368	24206418	24206418	24225879	19461	0	19461	9	0	0
24273	24182469	24182469	24229462	46993	0	46993	2	0	0
24376	24223015	24223015	24229608	6593	0	6593	2	0	0
24279	24183390	24183390	24234362	50972	0	50972	2	0	0
24278	24183352	24183352	24234363	51011	0	51011	2	0	0
24370	24206513	24206513	24239710	33197	0	33197	9	0	0
24379	24229885	24229885	24247854	17969	0	17969	2	0	0
24336	24196379	24196379	24250359	53980	0	53980	1	0	0
24344	24197591	24197591	24251561	53970	0	53970	1	0	0
24375	24211280	24211280	24256153	44873	0	44873	10	0	0
24381	24257059	24257059	24257340	281	0	281	6	0	0
24374	24209151	24209151	24258623	49472	0	49472	16	0	0
24384	24259989	24259989	24260265	276	0	276	6	0	0
24372	24206667	24206667	24260615	53948	0	53948	1	0	0
24371	24206654	24206654	24260617	53963	0	53963	1	0	0
24385	24260657	24260657	24260746	89	0	89	2	0	0
24386	24260785	24260785	24260798	13	0	13	2	0	0
24387	24261016	24261016	24261034	18	0	18	2	0	0
24389	24261221	24261221	24261235	14	0	14	2	0	0
24388	24261156	24261156	24261359	203	0	203	2	0	0
24391	24261551	24261551	24261564	13	0	13	2	0	0
24392	24262301	24262301	24262321	20	0	20	2	0	0
24393	24262989	24262989	24263341	352	0	352	6	0	0
24400	24264866	24264866	24265255	389	0	389	1	0	0
24378	24229861	24229861	24265848	35987	0	35987	2	0	0
24403	24265832	24265832	24266158	326	0	326	1	0	0
24401	24265174	24265174	24266544	1370	0	1370	4	0	0
24405	24266452	24266452	24266764	312	0	312	1	0	0
24406	24266817	24266817	24267045	228	0	228	2	0	0
24409	24267097	24267097	24267107	10	0	10	1	0	0
24407	24266917	24266917	24267284	367	0	367	1	0	0
24408	24266986	24266986	24267344	358	0	358	1	0	0
24417	24268789	24268789	24268805	16	0	16	2	0	0
24410	24267516	24267516	24268841	1325	0	1325	3	0	0
24412	24267533	24267533	24268867	1334	0	1334	3	0	0
24413	24267562	24267562	24268886	1324	0	1324	3	0	0
24414	24267565	24267565	24268899	1334	0	1334	3	0	0
24415	24267587	24267587	24268918	1331	0	1331	3	0	0
24416	24268583	24268583	24268920	337	0	337	6	0	0
24418	24269741	24269741	24269753	12	0	12	2	0	0
24404	24266250	24266250	24269814	3564	0	3564	1	0	0
24419	24270324	24270324	24270587	263	0	263	2	0	0
24380	24256543	24256543	24270870	14327	0	14327	8	0	0
24420	24271633	24271633	24272029	396	0	396	2	0	0
24422	24273001	24273001	24273279	278	0	278	6	0	0
24426	24273511	24273511	24273519	8	0	8	1	0	0
24427	24273523	24273523	24273531	8	0	8	1	0	0
24382	24259354	24259354	24273694	14340	0	14340	16	0	0
24424	24273320	24273320	24273752	432	0	432	2	0	0
24390	24261469	24261469	24274299	12830	0	12830	2	0	0
24430	24274659	24274659	24274674	15	0	15	2	0	0
24431	24274689	24274689	24274787	98	0	98	10	0	0
24399	24264864	24264864	24274921	10057	0	10057	1	0	0
24432	24274962	24274962	24274972	10	0	10	8	0	0
24433	24275034	24275034	24275048	14	0	14	2	0	0
24435	24275366	24275366	24275380	14	0	14	10	0	0
24434	24275361	24275361	24275562	201	0	201	7	0	0
24436	24276003	24276003	24276019	16	0	16	10	0	0
24437	24276283	24276283	24276339	56	0	56	10	0	0
24438	24276461	24276461	24276470	9	0	9	1	0	0
24429	24274535	24274535	24276648	2113	0	2113	16	0	0
24439	24276670	24276670	24276767	97	0	97	10	0	0
24443	24277526	24277526	24277542	16	0	16	2	0	0
24442	24277393	24277393	24277546	153	0	153	10	0	0
24394	24263902	24263902	24277584	13682	0	13682	64	0	0
24440	24276845	24276845	24277769	924	0	924	1	0	0
24444	24277746	24277746	24277851	105	0	105	10	0	0
24441	24277310	24277310	24277986	676	0	676	1	0	0
24446	24278151	24278151	24278164	13	0	13	2	0	0
24447	24278158	24278158	24278172	14	0	14	1	0	0
24448	24278175	24278175	24278189	14	0	14	4	0	0
24449	24278241	24278241	24278340	99	0	99	10	0	0
24428	24274310	24274310	24278413	4103	0	4103	1	0	0
24452	24278770	24278770	24278787	17	0	17	4	0	0
24453	24278777	24278777	24278790	13	0	13	1	0	0
24454	24278811	24278811	24278823	12	0	12	2	0	0
24450	24278577	24278577	24278860	283	0	283	8	0	0
24445	24277897	24277897	24279633	1736	0	1736	4	0	0
24402	24265734	24265734	24280116	14382	0	14382	1	0	0
24457	24280137	24280137	24280345	208	0	208	1	0	0
24456	24280129	24280129	24280368	239	0	239	2	0	0
24458	24280155	24280155	24280387	232	0	232	4	0	0
24396	24264473	24264473	24280507	16034	0	16034	1	0	0
24461	24280461	24280461	24280563	102	0	102	10	0	0
24459	24280204	24280204	24280731	527	0	527	8	0	0
24462	24280531	24280531	24280739	208	0	208	2	0	0
24463	24280540	24280540	24280746	206	0	206	1	0	0
24464	24280555	24280555	24280760	205	0	205	4	0	0
24460	24280315	24280315	24280977	662	0	662	1	0	0
24468	24280978	24280978	24281083	105	0	105	10	0	0
24466	24280959	24280959	24281165	206	0	206	1	0	0
24465	24280951	24280951	24281185	234	0	234	2	0	0
24467	24280970	24280970	24281195	225	0	225	4	0	0
24469	24281202	24281202	24281215	13	0	13	16	0	0
24477	24281729	24281729	24281825	96	0	96	10	0	0
24478	24282121	24282121	24282153	32	0	32	16	0	0
24479	24282235	24282235	24282245	10	0	10	1	0	0
24480	24282543	24282543	24282554	11	0	11	16	0	0
24398	24264662	24264662	24282646	17984	0	17984	1	0	0
24471	24281586	24281586	24282916	1330	0	1330	3	0	0
24472	24281599	24281599	24282923	1324	0	1324	3	0	0
24473	24281609	24281609	24282940	1331	0	1331	3	0	0
24474	24281625	24281625	24282955	1330	0	1330	3	0	0
24475	24281635	24281635	24282963	1328	0	1328	3	0	0
24383	24259398	24259398	24283371	23973	0	23973	2	0	0
24483	24283498	24283498	24283704	206	0	206	2	0	0
24484	24283506	24283506	24283712	206	0	206	1	0	0
24485	24283513	24283513	24283717	204	0	204	4	0	0
24488	24283937	24283937	24284145	208	0	208	1	0	0
24487	24283926	24283926	24284165	239	0	239	2	0	0
24489	24283951	24283951	24284180	229	0	229	4	0	0
24486	24283556	24283556	24284234	678	0	678	16	0	0
24490	24284208	24284208	24284302	94	0	94	10	0	0
24496	24285148	24285148	24285309	161	0	161	4	0	0
24497	24285185	24285185	24285397	212	0	212	2	0	0
24498	24285194	24285194	24285465	271	0	271	1	0	0
24501	24285771	24285771	24286084	313	0	313	4	0	0
24499	24285747	24285747	24286087	340	0	340	2	0	0
24500	24285754	24285754	24286181	427	0	427	1	0	0
24495	24285062	24285062	24287257	2195	0	2195	8	0	0
24502	24287534	24287534	24287958	424	0	424	10	0	0
24505	24288206	24288206	24288274	68	0	68	4	0	0
24506	24288227	24288227	24288316	89	0	89	2	0	0
24507	24288237	24288237	24288334	97	0	97	1	0	0
24482	24282744	24282744	24288538	5794	0	5794	16	0	0
24509	24288794	24288794	24288807	13	0	13	2	0	0
24510	24288804	24288804	24288816	12	0	12	1	0	0
24511	24288821	24288821	24288835	14	0	14	4	0	0
24504	24287992	24287992	24288839	847	0	847	10	0	0
24512	24289110	24289110	24289122	12	0	12	2	0	0
24513	24289118	24289118	24289131	13	0	13	1	0	0
24514	24289132	24289132	24289145	13	0	13	4	0	0
24515	24289136	24289136	24289145	9	0	9	1	0	0
24508	24288365	24288365	24289480	1115	0	1115	20	0	0
24517	24289624	24289624	24289627	3	0	3	40	0	0
24411	24267528	24267528	24289720	22192	0	22192	16	0	0
24516	24289145	24289145	24289965	820	0	820	1	0	0
24519	24289964	24289964	24289966	2	0	2	40	0	0
24520	24290321	24290321	24290334	13	0	13	4	0	0
24521	24290364	24290364	24290377	13	0	13	2	0	0
24522	24290374	24290374	24290389	15	0	15	1	0	0
24518	24289653	24289653	24290779	1126	0	1126	4	0	0
24523	24290985	24290985	24291000	15	0	15	1	0	0
24524	24291000	24291000	24291016	16	0	16	4	0	0
24525	24291018	24291018	24291030	12	0	12	2	0	0
24503	24287571	24287571	24291098	3527	0	3527	8	0	0
24476	24281650	24281650	24292101	10451	0	10451	4	0	0
24526	24292296	24292296	24292311	15	0	15	4	0	0
24527	24292330	24292330	24292343	13	0	13	2	0	0
24528	24292338	24292338	24292354	16	0	16	1	0	0
24530	24292521	24292521	24292587	66	0	66	4	0	0
24529	24292504	24292504	24292601	97	0	97	1	0	0
24533	24292559	24292559	24292611	52	0	52	8	0	0
24531	24292554	24292554	24292631	77	0	77	3	0	0
24532	24292556	24292556	24292644	88	0	88	2	0	0
24534	24292593	24292593	24292644	51	0	51	6	0	0
24535	24292606	24292606	24292650	44	0	44	10	0	0
24536	24292806	24292806	24292847	41	0	41	12	0	0
24537	24292806	24292806	24292870	64	0	64	4	0	0
24451	24278584	24278584	24295066	16482	0	16482	1	0	0
24481	24282720	24282720	24297059	14339	0	14339	32	0	0
24455	24279106	24279106	24297282	18176	0	18176	1	0	0
24397	24264485	24264485	24297324	32839	0	32839	9	0	0
24395	24264368	24264368	24297363	32995	0	32995	9	0	0
24540	24294709	24294709	24297532	2823	0	2823	8	0	0
24544	24299180	24299180	24299191	11	0	11	8	0	0
24545	24299717	24299717	24299729	12	0	12	8	0	0
24543	24297833	24297833	24300703	2870	0	2870	8	0	0
24546	24301133	24301133	24304090	2957	0	2957	8	0	0
24539	24293556	24293556	24306268	12712	0	12712	4	0	0
24547	24304511	24304511	24307414	2903	0	2903	8	0	0
24491	24284389	24284389	24308394	24005	0	24005	2	0	0
24549	24309401	24309401	24310304	903	0	903	1	0	0
24548	24307735	24307735	24310622	2887	0	2887	8	0	0
24551	24311038	24311038	24311532	494	0	494	1	0	0
24553	24313302	24313302	24313882	580	0	580	1	0	0
24550	24310944	24310944	24314072	3128	0	3128	8	0	0
24421	24271875	24271875	24317040	45165	0	45165	10	0	0
24554	24314455	24314455	24317601	3146	0	3146	8	0	0
24425	24273511	24273511	24321464	47953	0	47953	8	0	0
24423	24273186	24273186	24322189	49003	0	49003	16	0	0
24541	24295603	24295603	24323562	27959	0	27959	1	0	0
24538	24292960	24292960	24325107	32147	0	32147	9	0	0
24555	24326104	24326104	24328998	2894	0	2894	8	0	0
24552	24313283	24313283	24330617	17334	0	17334	2	0	0
24556	24329242	24329242	24332150	2908	0	2908	8	0	0
24557	24332453	24332453	24335350	2897	0	2897	8	0	0
24470	24281498	24281498	24335497	53999	0	53999	1	0	0
24492	24284502	24284502	24335515	51013	0	51013	2	0	0
24493	24284760	24284760	24338761	54001	0	54001	1	0	0
24494	24284828	24284828	24338820	53992	0	53992	1	0	0
24542	24297109	24297109	24340321	43212	0	43212	1	0	0
24559	24344343	24344343	24344411	68	0	68	4	0	0
24558	24344305	24344305	24344559	254	0	254	4	0	0
24560	24344676	24344676	24344723	47	0	47	4	0	0
24561	24344905	24344905	24345058	153	0	153	1	0	0
24562	24345231	24345231	24345325	94	0	94	4	0	0
24563	24345237	24345237	24345330	93	0	93	1	0	0
24564	24345349	24345349	24345360	11	0	11	1	0	0
24566	24345905	24345905	24346142	237	0	237	1	0	0
24565	24345892	24345892	24346167	275	0	275	4	0	0
24568	24345916	24345916	24346185	269	0	269	6	0	0
24570	24345934	24345934	24346189	255	0	255	12	0	0
24567	24345913	24345913	24346191	278	0	278	2	0	0
24569	24345922	24345922	24346192	270	0	270	3	0	0
24571	24345937	24345937	24346202	265	0	265	8	0	0
24572	24345960	24345960	24346221	261	0	261	10	0	0
24579	24347848	24347848	24347869	21	0	21	6	0	0
24585	24348798	24348798	24348843	45	0	45	6	0	0
24584	24348792	24348792	24348856	64	0	64	3	0	0
24586	24348818	24348818	24348856	38	0	38	12	0	0
24583	24348779	24348779	24348863	84	0	84	2	0	0
24587	24348824	24348824	24348866	42	0	42	8	0	0
24588	24348828	24348828	24348878	50	0	50	10	0	0
24589	24348835	24348835	24348885	50	0	50	4	0	0
24582	24348769	24348769	24348923	154	0	154	1	0	0
24590	24349006	24349006	24349103	97	0	97	1	0	0
24581	24348564	24348564	24349421	857	0	857	1	0	0
24594	24349428	24349428	24349466	38	0	38	8	0	0
24595	24349453	24349453	24349491	38	0	38	10	0	0
24593	24349400	24349400	24349554	154	0	154	1	0	0
24596	24349926	24349926	24349976	50	0	50	4	0	0
24597	24349943	24349943	24349985	42	0	42	6	0	0
24601	24349981	24349981	24350029	48	0	48	10	0	0
24600	24349973	24349973	24350032	59	0	59	3	0	0
24599	24349963	24349963	24350043	80	0	80	2	0	0
24602	24349997	24349997	24350047	50	0	50	8	0	0
24603	24350011	24350011	24350061	50	0	50	12	0	0
24598	24349960	24349960	24350114	154	0	154	1	0	0
24573	24346126	24346126	24350463	4337	0	4337	16	0	0
24607	24350578	24350578	24350641	63	0	63	3	0	0
24609	24350604	24350604	24350643	39	0	39	6	0	0
24614	24350627	24350627	24350679	52	0	52	4	0	0
24613	24350620	24350620	24350702	82	0	82	2	0	0
24606	24350423	24350423	24350744	321	0	321	6	0	0
24611	24350610	24350610	24350762	152	0	152	1	0	0
24608	24350595	24350595	24350817	222	0	222	8	0	0
24610	24350607	24350607	24350827	220	0	220	10	0	0
24612	24350610	24350610	24350831	221	0	221	12	0	0
24592	24349344	24349344	24351066	1722	0	1722	8	0	0
24616	24351013	24351013	24351236	223	0	223	24	0	0
24618	24351403	24351403	24351625	222	0	222	1	0	0
24619	24351404	24351404	24351625	221	0	221	10	0	0
24617	24351402	24351402	24351634	232	0	232	2	0	0
24621	24351414	24351414	24351642	228	0	228	6	0	0
24620	24351413	24351413	24351643	230	0	230	3	0	0
24623	24351429	24351429	24351656	227	0	227	4	0	0
24624	24351435	24351435	24351659	224	0	224	12	0	0
24625	24351442	24351442	24351673	231	0	231	8	0	0
24627	24351787	24351787	24351801	14	0	14	3	0	0
24628	24351800	24351800	24351818	18	0	18	5	0	0
24629	24351802	24351802	24351818	16	0	16	1	0	0
24630	24351812	24351812	24351828	16	0	16	2	0	0
24631	24351828	24351828	24351842	14	0	14	8	0	0
24632	24351839	24351839	24351853	14	0	14	4	0	0
24633	24351843	24351843	24351857	14	0	14	6	0	0
24634	24351862	24351862	24351881	19	0	19	10	0	0
24635	24351872	24351872	24351888	16	0	16	12	0	0
24626	24351640	24351640	24352256	616	0	616	6	0	0
24591	24349190	24349190	24352787	3597	0	3597	16	0	0
24636	24352783	24352783	24352799	16	0	16	1	0	0
24575	24346487	24346487	24353083	6596	0	6596	40	0	0
24637	24353292	24353292	24353308	16	0	16	1	0	0
24638	24353739	24353739	24353754	15	0	15	1	0	0
24639	24353941	24353941	24353956	15	0	15	1	0	0
24640	24354520	24354520	24355111	591	0	591	4	0	0
24574	24346457	24346457	24355357	8900	0	8900	40	0	0
24580	24348304	24348304	24355499	7195	0	7195	1	0	0
24644	24358122	24358122	24358131	9	0	9	8	0	0
24615	24350750	24350750	24358234	7484	0	7484	8	0	0
24643	24357941	24357941	24358682	741	0	741	24	0	0
24646	24360223	24360223	24360309	86	0	86	6	0	0
24647	24360890	24360890	24361611	721	0	721	16	0	0
24648	24361719	24361719	24361733	14	0	14	2	0	0
24649	24361732	24361732	24361746	14	0	14	4	0	0
24650	24361736	24361736	24361749	13	0	13	1	0	0
24651	24361830	24361830	24361845	15	0	15	1	0	0
24652	24361847	24361847	24361863	16	0	16	2	0	0
24645	24358301	24358301	24361878	3577	0	3577	8	0	0
24653	24361860	24361860	24361878	18	0	18	4	0	0
24654	24362028	24362028	24362041	13	0	13	1	0	0
24655	24362037	24362037	24362051	14	0	14	2	0	0
24656	24362050	24362050	24362064	14	0	14	4	0	0
24605	24350322	24350322	24362860	12538	0	12538	2	0	0
24661	24363161	24363161	24363195	34	0	34	8	0	0
24659	24362527	24362527	24363292	765	0	765	8	0	0
24658	24362503	24362503	24363301	798	0	798	8	0	0
24665	24363775	24363775	24363793	18	0	18	4	0	0
24667	24364085	24364085	24364098	13	0	13	4	0	0
24668	24364169	24364169	24364185	16	0	16	1	0	0
24669	24364218	24364218	24364233	15	0	15	2	0	0
24670	24364240	24364240	24364255	15	0	15	5	0	0
24671	24364286	24364286	24364299	13	0	13	8	0	0
24672	24364328	24364328	24364345	17	0	17	10	0	0
24666	24364042	24364042	24364390	348	0	348	8	0	0
24673	24364392	24364392	24364407	15	0	15	8	0	0
24674	24364402	24364402	24364421	19	0	19	4	0	0
24675	24364411	24364411	24364427	16	0	16	1	0	0
24676	24364413	24364413	24364434	21	0	21	10	0	0
24677	24364422	24364422	24364438	16	0	16	2	0	0
24678	24364423	24364423	24364438	15	0	15	5	0	0
24662	24363396	24363396	24364485	1089	0	1089	50	0	0
24604	24350091	24350091	24364490	14399	0	14399	2	0	0
24657	24362067	24362067	24364754	2687	0	2687	8	0	0
24682	24364918	24364918	24364933	15	0	15	10	0	0
24684	24365182	24365182	24365198	16	0	16	10	0	0
24685	24365205	24365205	24365224	19	0	19	10	0	0
24687	24365477	24365477	24365491	14	0	14	4	0	0
24688	24365520	24365520	24365538	18	0	18	10	0	0
24689	24365551	24365551	24365566	15	0	15	10	0	0
24690	24365562	24365562	24365579	17	0	17	10	0	0
24693	24365767	24365767	24365783	16	0	16	4	0	0
24694	24365781	24365781	24365797	16	0	16	4	0	0
24695	24365796	24365796	24365815	19	0	19	4	0	0
24696	24366387	24366387	24366400	13	0	13	4	0	0
24664	24363722	24363722	24366676	2954	0	2954	32	0	0
24691	24365751	24365751	24367393	1642	0	1642	8	0	0
24699	24367582	24367582	24367611	29	0	29	4	0	0
24700	24368583	24368583	24368609	26	0	26	4	0	0
24686	24365363	24365363	24368787	3424	0	3424	8	0	0
24692	24365754	24365754	24369355	3601	0	3601	8	0	0
24703	24370897	24370897	24370906	9	0	9	4	0	0
24576	24347649	24347649	24371039	23390	0	23390	1	0	0
24642	24355150	24355150	24371317	16167	0	16167	1	0	0
24705	24371965	24371965	24371984	19	0	19	4	0	0
24706	24372220	24372220	24372236	16	0	16	4	0	0
24707	24372747	24372747	24372761	14	0	14	4	0	0
24708	24373019	24373019	24373051	32	0	32	4	0	0
24709	24373249	24373249	24373253	4	0	4	50	0	0
24702	24368949	24368949	24373270	4321	0	4321	8	0	0
24710	24373265	24373265	24373292	27	0	27	4	0	0
24712	24373924	24373924	24373943	19	0	19	2	0	0
24713	24373943	24373943	24373956	13	0	13	1	0	0
24714	24373967	24373967	24373981	14	0	14	4	0	0
24698	24366891	24366891	24374070	7179	0	7179	1	0	0
24715	24374075	24374075	24374093	18	0	18	4	0	0
24716	24374090	24374090	24374109	19	0	19	2	0	0
24717	24374103	24374103	24374121	18	0	18	1	0	0
24718	24374179	24374179	24374197	18	0	18	3	0	0
24663	24363464	24363464	24374268	10804	0	10804	1	0	0
24711	24373677	24373677	24375104	1427	0	1427	50	0	0
24724	24375202	24375202	24375216	14	0	14	4	0	0
